0,0,583,0,5218,6553,4816,7460,4666,2789,3650,971,4372,1070,2298,2790,4372,971,2295,7339,2267,968,2294,1791,3239,1922,1070,3005,971,4372,2301,7376,2823,7063,3801,2298,2790,3650,858,4977,4666,5953,3661,2265,2406,3630,968,6755,4691,7361,968,4162,7068,3952,2789,3650,971,6988,6865,1372,0,4163,7171,705,0,0,968,4121,4242,5224,3650,971,1070,3038,691,0,6047,1933,5279,2790,7376,971,5951,6866,0,2179,2300,4241,0,2789,3650,7398,7376,6365,2151,3226,4256,1052,4252,5376,1052,3226,0,755,3235,4177,2150,968,5331,4612,7059,4666,7154,6866,6537,1161,1691,1561,2789,3650,2297,1070,7068,3570,2521,7392,4691,6771,0,4666,5668,968,6248,7297,6047,7392,4691,0,2418,968,4028,4884,6705,7392,4691,2325,0,4666,2150,5875,4691,971,2917,6090,5130,1933,5280,968,6365,2151,617,6848,644,971,4490,1090,4153,3102,3206,2585,968,6229,617,6848,3768,6252,4545,1053,4153,6969,1052,2842,1470,1052,968,0,3650,1052,3650,971,1071,7392,4691,2297,1071,6578,0,2884,4153,0,968,3054,0,6950,968,948,1161,7319,1161,5191,6275,6195,5379,4131,7376,613,6848,3257,4548,6709,7376,2503,968,0,3224,6696,5029,968,613,6848,2226,6679,4691,6821,2790,3650,7068,3581,4153,2521,4534,1389,968,5393,3005,3952,5238,7389,2789,2105,7398,1161,971,1070,2295,3005,6282,6260,5182,4154,3507,3061,4037,123,6848,5149,2537,5225,4293,0,0,316,119,123,6260,5223,4372,6709,971,4106,3926,0,2151,6365,4467,6362,6043,7297,6709,3491,3952,5940,2083,3570,2521,4536,6044,6859,5244,5225,5244,5244,4478,3790,2330,4323,1070,6696,6187,5022,971,1702,0,6258,6709,2521,971,5951,968,6365,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,0,1334,0,4369,420,0,4222,0,7455,1775,6553,35,7460,4666,2789,3650,2265,968,2298,4666,5213,6866,6702,4126,1517,4899,3789,968,2873,0,1127,4461,4060,7103,0,7319,7152,968,3366,3340,4691,2789,3650,2521,3952,6709,3847,3650,0,2298,3650,0,2677,0,1205,5449,6260,1873,3521,1041,0,4124,6771,2550,3650,752,4666,5449,6866,679,6771,3201,7389,7376,5208,4241,968,6402,3449,3005,0,968,2713,3005,3088,5570,2293,0,2873,6848,3699,6771,0,4666,6771,5208,3521,0,0,0,669,5492,4666,0,0,1292,1426,4666,3521,1902,6867,4956,3650,3521,0,1161,6867,6664,0,3650,3521,1252,4666,2914,0,4919,1252,4666,6800,5304,0,2353,6702,6195,4731,6641,7361,4162,5238,4106,3952,3570,2521,7205,3039,5668,2521,0,0,1775,1374,7297,4843,3958,2417,7451,4587,5941,4105,4960,1711,0,4759,4240,1711,2537,1323,2218,2751,1466,7019,7459,4666,4909,4267,6699,2477,2218,3704,6712,1770,4666,2637,0,998,7019,4037,116,451,1593,5440,2950,4666,6771,1378,2950,1682,7376,2374,57,6764,6407,2166,4281,0,4289,111,450,328,5440,6867,35,3650,6771,6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4223,0,0,3206,1775,4980,420,0,814,0,4980,420,0,4223,0,0,3206,1775,0,2789,6553,3366,6876,2789,4666,7460,3650,944,2265,2298,968,2211,2958,4666,1206,3038,3952,1367,1790,1071,2502,6771,2050,4759,1206,7297,1790,6548,35,3630,2295,1589,3630,6316,968,3880,5496,1522,4759,7019,1161,1589,6316,2105,7398,1161,6015,2295,3650,5218,644,6260,2298,5339,4202,3364,7392,3650,6712,2758,3273,5687,4432,1614,5110,1161,2295,3650,6681,1915,6047,1640,3098,2796,3650,1206,3038,3952,3924,968,5671,7308,3364,7392,3650,6771,2298,4666,3001,4127,2524,6180,4153,0,0,4441,0,0,2124,968,1161,4886,4666,5687,4432,1614,5110,3847,3650,2298,4666,0,4263,6456,7376,858,6771,2885,4666,1206,6252,3182,5549,1790,5630,5070,5762,2263,2105,7398,1161,6015,6260,2635,3650,5218,644,6260,2298,5339,4202,3650,6771,5687,1790,2419,3650,1070,2298,7068,3952,3924,3039,5161,7398,1161,2295,3650,6771,5687,1790,2419,3650,1070,2298,7068,3952,3924,3039,968,5559,2298,6705,2537,5362,1317,4666,6712,3650,3704,6712,4289,123,6702,6195,6260,3952,3924,5671,6047,2843,1052,968,820,5022,7361,7021,3038,6354,4458,1206,2152,4467,4223,0,0,3206,1775,4980,420,0,1070,6044,6859,6859,3967,7302,6866,2521,3570,6872,6594,4337,5953,7280,4379,2419,2789,5687,6702,6904,6837,1206,1790,6904,6712,1206,35,2263,6771,4646,4666,6771,6904,3880,6848,2802,1206,2625,6848,2625,5244,2789,5244,0,2113,0,7056,4958,6027,129,3942,130,2263,0,0,3880,939,4127,0,6456,4411,3913,1790,1070,6880,2885,4666,1206,47,5762,6015,2295,6269,2677,4106,3952,3924,2152,4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,0,1350,3680,1926,3702,420,0,0,3206,1775,3650,4159,1775,5300,827,0,0,0,1553,5225,0,5043,7460,4666,2789,3650,6260,5208,3696,7376,2955,7460,4666,2789,3650,5232,5244,4240,2796,3650,1702,4240,4239,1838,0,5246,679,2325,0,7056,2728,0,904,968,1168,4239,5244,6697,4666,4816,205,4315,3650,2341,968,0,5610,2677,2789,3650,5953,968,5244,3631,7068,7280,968,789,4335,2105,0,1161,939,789,1732,3005,1517,7014,2823,2789,3650,2150,1578,4734,1070,4240,968,5218,6047,4666,5817,968,1711,1367,6271,2789,1523,6709,3019,1852,0,1350,3680,4241,2637,5232,4240,1240,126,6820,2163,4243,5232,4240,6696,3005,1523,6709,1350,4673,1848,4666,0,5208,7156,5213,968,6696,6187,4666,110,5043,4315,7398,1708,7376,5208,968,2637,4240,6848,0,5568,0,968,2655,2113,5867,7335,1942,0,2637,5197,0,1161,789,1732,968,6260,2298,4151,5195,4830,3005,2668,0,4060,668,6535,0,6697,6848,789,4336,968,6409,5240,968,6431,5608,679,1517,7014,0,4304,968,2536,5339,4202,4447,3680,0,1775,939,3790,2537,0,6456,6414,7028,7376,1790,5837,6804,7309,968,4432,5022,6576,3005,2511,0,6015,4241,2232,0,57,0,66,4239,2062,3076,6697,4666,205,6696,4315,1904,4666,3952,6696,3005,7309,2298,971,3855,968,4534,6697,3005,2300,5472,1071,5209,6696,3005,0,4666,1473,5367,1955,968,6576,6696,3005,2113,5373,2232,968,5208,4240,4243,2625,6848,2625,2232,3005,1790,6175,5568,2330,5308,4666,1473,968,1070,2298,3005,2274,971,968,3860,2301,4060,669,3632,5208,2885,6848,666,0,1895,0,7376,3419,5837,1522,0,4801,5208,968,1933,4671,6848,4310,2118,0,4666,7110,4263,5990,4153,1828,0,0,5837,968,6789,4903,6000,5891,2430,6771,6812,0,6821,3005,2113,5373,1522,239,1522,6059,7028,6576,6696,968,3633,5197,3005,0,6821,2113,5867,968,6888,0,6641,4619,1523,6709,6161,4660,122,1350,3680,4035,115,4289,125,3493,3650,4159,1775,5300,827,0,0,0,3493,3650,4159,1775,5300,827,0,0,0,6771,5218,6047,3273,1205,0,5278,6490,1249,968,0,5158,6047,3005,0,5201,968,0,679,6771,3201,6047,5244,4241,6027,120,4289,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,0,2412,6482,1878,4851,589,0,1577,420,0,6260,6755,5218,2585,589,0,3206,1775,3493,0,1775,3493,3650,4159,1775,5300,589,0,189,0,0,6553,1833,5043,7460,4666,2789,3650,6260,6755,7392,3650,7110,5763,7376,6323,6195,3650,6752,1267,3224,3340,4691,2789,3650,5246,679,7110,2420,6790,3849,6696,4240,1161,7319,1161,6702,7389,4691,7110,6755,6866,968,6709,3224,3340,4691,2789,3650,4249,4954,968,4372,6755,3650,971,968,3855,1070,6490,6195,968,2789,3650,5996,7297,2456,7376,3952,6756,0,7297,1267,6864,3999,3997,1508,0,2719,2789,3650,6059,7028,5350,6696,3650,1813,3850,0,6904,6696,1511,4322,968,5244,2769,1870,3650,3474,6904,5239,4691,789,4336,6260,6755,968,6752,1267,2294,7157,3224,7297,1267,3038,7068,0,4718,6294,7334,0,858,7062,3078,7389,2789,1097,126,6848,5149,7398,1161,5367,2770,0,4093,5182,4202,2192,123,6848,1097,126,7392,1161,1267,6752,2635,0,2150,3289,5316,5834,4610,4958,2104,5834,0,2785,5834,1161,4949,6771,1813,6407,968,1536,1386,0,4610,4958,4400,2536,2751,7459,1466,7019,4950,1386,1852,123,5316,7019,307,66,3485,118,0,1466,350,370,6377,116,0,1466,328,316,1587,968,6477,3898,3032,4140,1589,6753,3224,6702,6195,3224,0,6195,3224,1803,700,5379,4131,2975,888,7408,4153,6848,2400,0,3650,6260,6755,2702,3650,1267,6482,1878,4851,668,968,2834,6535,3632,7297,1267,3038,2020,858,7062,3078,5629,3650,1267,3038,3847,3650,6904,968,3825,5195,4666,5350,6848,6055,7028,5350,6696,3650,1813,6535,3632,1267,5195,7377,5350,6696,3005,789,2298,4336,688,4314,4666,0,6696,6769,0,6702,0,5151,1874,968,4251,4402,0,4666,0,6696,3650,6771,1813,6702,6195,3224,4071,4666,6260,6755,4151,6260,2298,4151,3340,4691,2789,4691,6755,6866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,35,7297,6046,35,3952,5940,4022,35,2151,6362,119,603,6165,4372,420,0,2585,3536,0,3206,1775,6237,0,3005,0,2930,5742,4241,4886,2750,3364,939,2789,4666,7398,7376,1703,1205,4704,0,6993,0,1587,4666,1172,4534,968,6362,6043,4071,4666,6729,7297,1960,6354,4534,820,968,3958,3224,4071,4666,2150,6494,968,853,1587,4691,7288,3061,5982,3710,2193,2419,4071,4691,2260,0,968,0,5742,4240,7398,4071,4666,7409,3364,2422,6904,4691,6771,5842,7460,2789,4691,7288,4071,4666,6354,4534,3038,4071,4666,6388,3224,5191,6275,968,1803,6195,1833,0,1587,3650,7297,1071,2090,1589,3005,1354,968,2930,6047,2419,1747,3809,1587,4007,5225,968,7389,2789,2104,4007,5225,3880,4124,6712,7376,7475,4666,2789,3650,5244,2298,968,2105,3847,3650,2298,1161,7319,1161,5244,4240,1813,4958,2266,6627,5182,4154,4035,126,4660,128,4124,6712,0,4589,4035,80,125,3942,126,6015,6260,2635,0,1919,6047,5339,4202,2190,122,4036,125,6015,6260,2635,0,6641,5339,4202,4037,120,4615,122,6015,6260,2635,1747,6712,6271,3493,7419,1747,1775,1242,117,4261,120,5235,945,2218,3759,7459,4666,4909,4758,2027,1087,35,6764,1417,0,3785,1770,0,100,328,57,6764,0,0,3785,1770,0,102,350,1317,4666,6712,4309,3757,4666,2637,968,6712,4309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5684,4222,0,0,3206,1775,4980,0,719,0,0,0,0,0,0,4224,5747,1350,7223,4615,126,6820,2163,3592,6027,123,4660,126,0,4646,6848,1386,4886,4666,4132,2265,3630,4666,4548,5197,3650,1601,5899,6848,1942,0,5083,0,6880,671,7103,717,1161,6696,4314,3650,939,4773,6769,0,968,5497,5367,4954,6162,2666,3355,7376,3224,1803,968,3819,6195,968,0,6848,4129,4548,6195,7389,2789,6702,6576,2635,7392,1161,6576,2635,3005,7460,4691,1415,5213,5763,5663,5649,2113,3897,7159,6771,6727,2585,4758,7299,6053,0,3897,3650,3474,968,5660,1319,3650,6823,4247,5551,2998,7045,7376,2114,7376,5500,7033,968,684,5019,0,3897,3650,6823,4247,656,6848,6407,4731,5194,2040,4548,4071,1366,1155,6848,0,4548,4132,3005,5703,6805,6771,4773,4891,3650,6702,1804,7377,6771,6702,6576,6696,6848,6089,1426,5111,968,4129,618,4548,6709,2992,4691,939,1129,4666,6702,6318,968,0,6702,6905,6771,1415,5213,1127,4461,2796,4691,0,6043,0,7188,7246,2150,5266,7185,4209,1319,7028,968,5508,6639,0,2344,6046,5279,968,2661,1711,0,4545,968,5979,4544,968,5979,5213,0,1522,7223,0,1267,5301,5182,968,3505,7392,3005,7110,2113,6576,5542,1245,4548,7482,968,1168,4840,6015,6641,2635,3648,0,1318,3650,2637,117,123,7392,1161,4140,6702,2635,3005,4108,2661,2113,1367,3650,1537,2661,3897,4153,4673,122,968,6383,7238,5649,2113,6702,3897,6804,2335,5635,644,6848,688,2346,6848,0,658,5192,5785,3005,7238,968,6383,7238,1671,7428,2274,3005,6383,7238,2810,6848,7389,3650,3911,4779,2677,6702,6195,7223,7246,0,0,7246,1702,968,0,6043,2249,4238,968,0,7185,4210,7060,0,6043,6848,4393,5654,7059,7223,7246,2150,5266,7223,0,2344,0,7223,0,1267,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,2585,0,3206,1775,4372,0,6553,7460,4666,2789,3650,7297,2298,5223,3650,3952,3924,2789,3650,2297,7297,1071,7068,3410,3039,6490,3819,968,1803,6195,2542,6696,5029,968,2769,6195,2013,7376,5379,700,5275,6702,6195,7376,6293,7004,944,2265,6755,2151,2298,968,1743,3005,4389,6848,4310,2113,5631,7398,3650,789,5195,3650,2298,3224,4071,4666,3958,3005,1702,6133,5941,3693,2789,1194,6260,2635,1205,0,6260,5182,4154,1640,4037,128,5149,6702,6193,6055,6709,968,3039,3952,3958,3491,3410,4029,2152,5091,4759,4731,6641,7361,4162,2890,6978,1509,6866,1017,4284,2537,5362,2218,3759,7459,4267,4420,1852,5915,279,2016,1770,4666,2637,0,998,7019,128,0,35,3485,6421,1466,0,0,4362,3419,5969,5914,120,420,370,6384,1580,1466,0,0,4362,6015,5969,5914,118,363,5244,0,0,4691,3216,2263,0,3880,939,0,5022,3005,2376,6697,2297,968,4731,2661,1071,3650,5182,5301,4758,3505,1717,3900,0,6260,1879,4240,1941,1509,968,6752,5244,4240,4093,4240,968,1759,6866,3828,6168,7297,1367,1070,4151,4240,5022,5663,3340,4691,2789,3650,3339,7060,1562,3076,6326,2823,4645,4779,2298,2789,3224,7398,4071,4691,1070,2298,968,4231,4150,2128,5195,4223,0,3206,1775,3337,2058,2113,3897,2482,7035,5195,3224,2789,3650,7414,7014,6752,1562,7068,4040,2789,4691,7414,1267,5942,7068,5996,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3206,1775,0,0,4087,420,0,0,0,420,0,0,0,0,3206,1775,4646,6848,666,1601,5080,3650,1517,945,968,5244,4240,3650,5680,4779,1813,7332,1536,0,4461,5218,6195,1522,6049,6771,4773,968,3171,5496,3005,6771,5842,5218,6632,2105,7398,1161,1517,945,1205,0,6260,6271,1751,3061,137,4289,128,4707,7003,1702,5630,968,2358,6771,1517,3113,7376,1702,968,3143,6260,5630,6325,3076,2265,2404,968,6752,1561,2358,6771,5244,2769,5015,7376,6867,4242,5244,4241,968,2297,6696,5142,0,5244,0,6126,2238,6848,1702,1205,2325,6400,4666,5244,5244,5244,4478,0,4336,2481,2711,4400,6764,6037,129,4509,4617,2677,7297,1070,2419,6046,6696,6187,2263,6771,805,4666,6771,5244,3880,6848,2040,4353,7297,1070,7376,2692,1856,7332,4831,1703,7349,3364,939,1070,6848,0,3650,4440,5010,7339,3366,6046,968,5208,1161,6773,4224,1517,6886,6771,6450,2603,1222,0,6450,2378,6848,2603,968,5612,4223,0,3206,1775,0,3206,1775,0,5664,950,968,7003,1702,5630,968,3578,6771,1517,3113,968,2358,6771,5842,7376,1702,3143,2319,5195,2982,968,692,0,0,6771,5630,3005,0,968,2042,6260,5630,6325,968,3076,2265,2404,4666,4895,5568,4758,7153,6886,1702,0,3143,0,1972,1702,1529,968,5244,2298,5244,5244,4478,0,4336,789,4336,2481,4400,76,6764,1097,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4343,7384,0,5791,719,0,92,0,0,0,2062,0,4861,0,1350,0,2585,0,3206,1775,4372,420,0,979,0,4646,6848,666,1427,968,4402,1601,5080,7332,1536,2543,1949,4461,6195,1161,6260,5218,968,1949,6848,6771,6253,1161,7319,2537,5362,3650,1852,5915,968,2637,3061,0,3757,4666,6712,7208,6707,7019,7251,3650,4037,122,7376,316,13,2950,1682,7376,2374,6195,4106,3952,3958,4646,5347,4586,4026,7297,6709,3492,4029,3958,4022,0,4731,6641,7361,4162,7021,4211,4372,6709,3855,971,4981,4147,4022,0,0,0,6866,4284,3186,4952,3984,6516,4666,3797,2150,6494,853,7389,2789,7398,3650,5856,4096,3680,1350,6161,4037,122,6820,2163,2105,3450,6015,2295,5762,5246,5856,1052,4240,5022,2104,5244,4660,66,6820,2163,2263,1052,4240,3880,6771,5195,4666,5308,5251,968,0,1070,5238,3803,1053,3650,5975,5889,2677,3900,881,3660,6771,2043,4666,2625,7063,6576,5657,6769,2214,968,2404,6771,1052,6771,3211,4666,1052,4240,3880,6848,868,939,4773,6769,0,939,1052,6848,4393,6771,3801,4151,968,4233,6583,6771,4518,4666,2296,968,1071,7068,6771,1052,1127,1408,0,5762,689,1951,6848,6771,5208,2265,3078,5631,2407,968,6410,4124,2295,3005,1052,4150,2128,4240,1842,5979,5208,6407,4830,2294,3803,968,0,4666,1052,5286,5284,968,0,4389,2295,0,3005,2113,7098,4666,6771,5208,968,6577,2625,6848,2625,3630,4666,6773,1517,7060,1561,5856,4372,5022,0,1711,2530,4035,57,6820,6027,66,2263,5856,4372,5022,3880,939,1070,2298,5022,6769,0,6771,2232,4666,5975,5889,2001,2542,4372,1090,6771,5022,0,4373,1600,6579,4372,1071,6769,2953,7470,1517,6848,2661,0,4758,1517,6848,1922,1313,7060,1561,968,3397,0,2300,7063,5631,7376,2661,5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
